entA	entB	We
1981	3881	1
1981	553115	1
1981	3885	1
1981	308	1
3303	1956	1
3303	3320	1
3303	9531	1
3303	9693	1
3303	5792	1
3303	3096	1
3303	10273	1
3303	192111	1
3303	6767	1
3303	6271	1
3303	4137	1
3303	6622	1
3303	7158	1
3303	9131	1
3303	4606	1
3303	10963	1
3303	23542	1
3303	22919	1
3303	7052	1
3303	10055	1
3303	9532	1
3303	8079	1
3303	2150	1
3303	9868	1
3303	6620	1
23163	26994	1
23163	7316	1
23163	7251	1
23163	9146	1
23163	9135	1
23163	375	1
23163	7314	1
23163	4646	1
23163	55823	1
23163	382	1
23163	636	1
23163	57617	1
23163	3482	1
23163	4074	1
23163	257160	1
23163	377	1
6616	3799	1
6616	1956	1
6616	6810	1
6616	6804	1
6616	9146	1
6616	23390	1
6616	6453	1
6616	1063	1
6616	112476	1
6616	80725	1
6616	6857	1
6616	25793	1
6616	6844	1
6616	112755	1
6616	84300	1
6616	10815	1
3265	2475	1
3265	5898	1
3265	5333	1
3265	1956	1
3265	5573	1
3265	6810	1
3265	8773	1
3265	5894	1
3265	29763	1
3265	1741	1
3265	3936	1
3265	5295	1
3265	5584	1
3265	1495	1
3265	5362	1
3265	1173	1
3265	57670	1
3265	10006	1
3265	1838	1
3265	4684	1
3265	1739	1
3265	2036	1
3265	3643	1
3265	4301	1
3265	10458	1
3265	1612	1
3265	4478	1
3265	1499	1
3265	1947	1
3265	11059	1
3265	114793	1
3265	10564	1
3265	5097	1
3265	23705	1
3265	5861	1
3265	6558	1
3265	23513	1
3265	5797	1
3265	5792	1
3265	5786	1
3265	5795	1
3265	9138	1
3265	682	1
3265	27131	1
3265	5290	1
3265	6711	1
3265	998	1
3265	10163	1
3265	55845	1
3265	2037	1
3265	6654	1
3265	4067	1
3265	8476	1
3265	4354	1
3265	4905	1
3265	4140	1
3265	2059	1
3265	10397	1
3265	55004	1
3265	7542	1
3265	642	1
3265	51025	1
3265	10419	1
3265	4893	1
3265	1952	1
3265	10211	1
3265	11031	1
3265	8394	1
3265	9230	1
3265	6195	1
3265	6002	1
3265	26003	1
3265	26505	1
3265	23392	1
3265	140885	1
3265	11135	1
3265	1525	1
3265	23157	1
3265	57120	1
3265	3875	1
3265	9253	1
3265	7165	1
3265	6536	1
3265	6093	1
3265	55914	1
3265	10207	1
3265	5413	1
3265	23176	1
3265	1948	1
3265	476	1
3265	23043	1
3265	55763	1
3265	58533	1
3265	6714	1
3265	2043	1
3265	1969	1
3265	6708	1
3265	6709	1
3265	3845	1
3265	5218	1
3265	4155	1
3265	85358	1
3265	5364	1
3265	5921	1
3265	10938	1
3265	5870	1
3265	253260	1
3265	9475	1
3265	54822	1
3265	6845	1
3265	10801	1
3265	55752	1
3265	3956	1
3265	50488	1
3265	219771	1
3265	3655	1
3265	1267	1
3265	4082	1
3265	310	1
3265	23086	1
3265	23580	1
3265	56924	1
3265	5910	1
3265	23236	1
3265	54477	1
3265	10105	1
3265	116984	1
3265	23191	1
3265	3996	1
3265	2776	1
3265	4363	1
3265	10636	1
3265	30846	1
3265	81839	1
3265	51715	1
3265	338	1
3265	23550	1
3265	83700	1
3265	5818	1
3265	6844	1
3265	301	1
3265	23646	1
3265	10381	1
3265	118	1
3265	5297	1
3265	10890	1
